"Nombre d'incendies suivant les critères de sélection : 2682"
"Critères de sélection =>";"Date de première alerte, de : 2023-01-01 00:00:00";"Date de première alerte, jusqu'à : 2023-12-31 23:59:00";"France entière";"Type de feu : F"
Année;Numéro;Département;"Code INSEE";"Nom de la commune";"Date de première alerte";"Surface parcourue (m2)";"Surface forêt (m2)";"Surface maquis garrigues (m2)";"Autres surfaces naturelles hors forêt (m2)";"Surfaces agricoles (m2)";"Autres surfaces (m2)";"Surface autres terres boisées (m2)";"Surfaces non boisées naturelles (m2)";"Surfaces non boisées artificialisées (m2)";"Surfaces non boisées (m2)";"Précision des surfaces";"Type de peuplement";Nature;"Décès ou bâtiments touchés";"Nombre de décès";"Nombre de bâtiments totalement détruits";"Nombre de bâtiments partiellement détruits";"Précision de la donnée"
2023;2229;"48";"48065";"Fraissinet-de-Fourques";"2023-02-03 15:35:00";17400;12400;0;5000;0;0;;;;;"Estimées";"3";"Involontaire (travaux)";"Non";;;;""
2023;106;"48";"48065";"Fraissinet-de-Fourques";"2023-02-03 15:40:00";20000;0;20000;0;0;0;;;;;"Estimées";"3";"Involontaire (travaux)";"Non";;;;""
2023;8162;"84";"84090";"Peypin-d'Aigues";"2023-02-03 15:51:00";800;800;0;0;0;0;;;;;"Mesurées";"3";;"Non";;;;""
2023;321;"34";"34237";"Roujan";"2023-02-03 19:12:00";44773;0;44773;;;;;;;;"Mesurées";"1";"Malveillance";"Non";;;;""
2023;3692;"11";"11106";"Coursan";"2023-02-03 21:19:00";10000;0;10000;0;0;0;;;;;"Mesurées";;"Involontaire (travaux)";"Non";;;;""
2023;1282;"13";"13065";"Mouriès";"2023-02-04 05:32:00";954400;954400;0;0;0;0;;;;;"Mesurées";"1";"Accidentelle";"Non";;;;""
2023;6338;"30";"30062";"Calvisson";"2023-02-04 08:48:00";1000;1000;0;0;0;0;;;;;"Estimées";;;"Non";;;;""
2023;1706;"04";"04081";"Esparron-de-Verdon";"2023-02-04 09:47:00";700;700;0;0;0;0;;;;;"Estimées";;"Involontaire (particulier)";"Non";;;;""
2023;3693;"11";"11073";"Cassaignes";"2023-02-04 10:17:00";2000;200;1800;0;0;0;;;;;"Mesurées";;;"Non";;;;""
2023;315;"34";"34119";"Hérépian";"2023-02-04 11:33:00";5169;0;5169;0;0;0;;;;;"Mesurées";"1";"Malveillance";"Non";;;;""
2023;1281;"13";"13002";"Allauch";"2023-02-04 13:58:00";10;10;;;;;;;;;"Estimées";"1";"Involontaire (particulier)";"Non";;;;""
2023;310;"34";"34291";"Saint-Vincent-d'Olargues";"2023-02-04 14:16:00";1024;1024;0;0;0;0;;;;;"Mesurées";"3";"Involontaire (particulier)";"Non";;;;""
2023;308;"34";"34189";"Olonzac";"2023-02-04 14:21:00";4108;0;4108;;;;;;;;"Mesurées";"1";"Involontaire (travaux)";"Non";;;;""
2023;304;"34";"34147";"Magalas";"2023-02-04 15:39:00";12094;0;12094;0;0;0;;;;;"Mesurées";"1";"Malveillance";"Non";;;;""
2023;89;"06";"06051";"La Croix-sur-Roudoule";"2023-02-04 16:28:00";50;0;50;0;0;0;;;;;"Estimées";;;"Non";;;;""
2023;88;"06";"06050";"Coursegoules";"2023-02-04 16:53:00";5000;0;5000;0;0;0;;;;;"Estimées";;"Involontaire (particulier)";"Non";;;;""
2023;291;"34";"34304";"Soubès";"2023-02-04 18:54:00";1692;0;1692;;;;;;;;"Mesurées";"1";"Involontaire (particulier)";"Non";;;;""
2023;249;"56";"56241";"Sauzon";"2023-02-04 23:44:00";70000;70000;;0;0;0;;;;;"Estimées";;;"Non";;;;""
2023;3694;"11";"11266";"Port-la-Nouvelle";"2023-02-05 11:10:00";500;0;500;0;0;0;;;;;"Mesurées";;"Involontaire (particulier)";"Non";;;;""
2023;1283;"13";"13100";"Saint-Rémy-de-Provence";"2023-02-05 12:17:00";100;100;;;;;;;;;"Estimées";"1";"Accidentelle";"Non";;;;""
2023;3695;"11";"11256";"Montséret";"2023-02-05 13:19:00";21720;0;21720;0;0;0;;;;;"Mesurées";;;"Non";;;;""
2023;3696;"11";"11355";"Saint-Martin-de-Villereglan";"2023-02-05 14:00:00";17;0;17;0;0;0;;;;;"Mesurées";;"Involontaire (travaux)";"Non";;;;""
2023;186;"66";"66212";"Torreilles";"2023-02-05 15:06:00";254700;92100;0;31800;0;130800;;;;;"Mesurées";;"Malveillance";"Non";;;;""
2023;90;"05";"05173";"Upaix";"2023-02-05 16:09:00";20;20;;;;;;;;;"Estimées";"5";"Involontaire (particulier)";"Non";;;;""
2023;2254;"30";"30296";"Saint-Roman-de-Codières";"2023-02-05 16:20:00";78;78;0;0;0;0;;;;;"Mesurées";"6";"Involontaire (particulier)";"Non";;;;""
2023;21398;"83";"83026";"Cabasse";"2023-02-05 17:05:00";5;0;5;0;0;0;;;;;"Estimées";;"Involontaire (travaux)";"Non";0;0;0;"Données partielles ou non valides"
2023;6203;"30";"30220";"Roquedur";"2023-02-05 17:34:00";233;233;0;0;0;0;;;;;"Mesurées";"2";"Involontaire (particulier)";"Non";;;;""
2023;13959;"66";"66194";"Serralongue";"2023-02-06 07:34:00";5000;5000;0;0;0;0;;;;;"Estimées";;"Accidentelle";"Non";;;;""
2023;644;"2A";"2A041";"Bonifacio";"2023-02-06 10:49:00";1;0;1;0;0;0;;;;;"Estimées";;"Involontaire (particulier)";"Non";;;;""
2023;640;"2A";"2A324";"Tavera";"2023-02-06 11:05:00";100;0;100;0;0;0;;;;;"Estimées";;"Involontaire (travaux)";"Non";;;;""
2023;257;"2B";"2B123";"Ghisonaccia";"2023-02-06 15:03:00";150;0;150;0;0;0;;;;;"Estimées";"1";;"Non";;;;""
2023;1284;"13";"13108";"Tarascon";"2023-02-06 17:32:00";30;30;;;;;;;;;"Estimées";"1";"Involontaire (particulier)";"Non";;;;""
2023;3697;"11";"11106";"Coursan";"2023-02-06 19:46:00";100;0;100;0;0;0;;;;;"Mesurées";;"Involontaire (travaux)";"Non";;;;""
2023;1285;"13";"13110";"Trets";"2023-02-06 22:28:00";300;300;;;;;;;;;"Estimées";"1";"Involontaire (particulier)";"Non";;;;""
2023;21399;"83";"83099";"Puget-sur-Argens";"2023-02-07 11:50:00";300;0;300;0;0;0;;;;;"Estimées";;"Involontaire (particulier)";"Non";0;0;0;"Données partielles ou non valides"
2023;21400;"83";"83069";"Hyères";"2023-02-07 15:18:00";10;0;10;0;0;0;;;;;"Estimées";;"Accidentelle";"Non";0;0;0;"Données partielles ou non valides"
2023;18655;"47";"47125";"Lacépède";"2023-02-07 17:16:26";100;50;;50;0;0;;;;;"Estimées";;"Involontaire (particulier)";"Non";0;0;0;""
2023;9310;"88";"88355";"Portieux";"2023-02-07 18:33:00";20;20;;0;0;0;;;;;"Estimées";;;;;;;""
2023;17754;"12";"12038";"Brousse-le-Château";"2023-02-07 18:36:00";10;10;;0;0;0;;;;;"Estimées";;"Involontaire (particulier)";"Non";;;;""
2023;21401;"83";"83033";"Carnoules";"2023-02-07 18:53:00";10;10;0;0;0;0;;;;;"Estimées";;"Accidentelle";"Non";0;0;0;"Données partielles ou non valides"
2023;17213;"40";"40046";"Biscarrosse";"2023-02-08 05:00:00";300;300;;0;0;0;;;;;"Mesurées";;"Accidentelle";"Non";0;0;0;""
2023;1286;"13";"13056";"Martigues";"2023-02-08 10:18:00";2;2;;;;;;;;;"Estimées";"1";"Malveillance";"Non";;;;""
2023;21402;"83";"83107";"Roquebrune-sur-Argens";"2023-02-08 10:22:00";5;0;5;0;0;0;;;;;"Estimées";;"Involontaire (particulier)";"Non";0;0;0;"Données partielles ou non valides"
2023;489;"2B";"2B314";"Santo-Pietro-di-Tenda";"2023-02-08 11:37:00";40;0;40;0;0;0;;;;;"Estimées";"1";"Malveillance";"Non";;;;""
2023;490;"2B";"2B314";"Santo-Pietro-di-Tenda";"2023-02-08 11:37:00";50;0;50;0;0;0;;;;;"Estimées";;"Malveillance";"Non";;;;""
2023;576;"07";"07011";"Vallées-d'Antraigues-Asperjoc";"2023-02-08 15:25:00";36320;36320;0;0;0;0;;;;;"Estimées";"3";"Involontaire (travaux)";"Non";;;;""
